pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_004043,negative,None,,,,
pair_004044,negative,None,,,,
pair_004045,negative,None,,,,
pair_004046,negative,None,,,,
pair_004047,negative,None,,,,
pair_004048,negative,None,,,,
pair_004049,negative,None,,,,
pair_004050,negative,None,,,,
pair_004051,negative,None,,,,
pair_004052,negative,None,,,,
pair_004053,negative,None,,,,
pair_004054,negative,None,,,,
pair_004055,negative,None,,,,
pair_004056,negative,None,,,,
pair_004057,negative,None,,,,
pair_004058,negative,None,,,,
pair_004059,negative,None,,,,
pair_004060,negative,None,,,,
pair_004061,negative,None,,,,
pair_004062,negative,None,,,,
pair_004063,negative,None,,,,
pair_004064,negative,None,,,,
pair_004065,negative,None,,,,
pair_004066,negative,None,,,,
pair_004067,negative,None,,,,
pair_004068,negative,None,,,,
pair_004069,negative,None,,,,
pair_004070,negative,None,,,,
pair_004071,negative,None,,,,
pair_004072,negative,None,,,,
pair_004073,negative,None,,,,
pair_004074,negative,None,,,,
pair_004075,negative,None,,,,
pair_004076,negative,None,,,,
pair_004077,negative,None,,,,
pair_004078,negative,None,,,,
pair_004079,negative,None,,,,
pair_004080,negative,None,,,,
pair_004081,negative,None,,,,
pair_004082,negative,None,,,,
pair_004083,negative,None,,,,
pair_004084,negative,None,,,,
pair_004085,negative,None,,,,
pair_004086,negative,None,,,,
pair_004087,negative,None,,,,
pair_004088,negative,None,,,,
pair_004089,negative,None,,,,
pair_004090,negative,None,,,,
pair_004091,negative,None,,,,
pair_004092,negative,None,,,,
pair_004093,negative,None,,,,
pair_004094,negative,None,,,,
pair_004095,negative,None,,,,
pair_004096,negative,None,,,,
pair_004097,negative,None,,,,
pair_004098,negative,None,,,,
pair_004099,negative,None,,,,
pair_004100,negative,None,,,,
pair_004101,negative,None,,,,
pair_004102,negative,None,,,,
pair_004103,negative,None,,,,
pair_004104,negative,None,,,,
pair_004105,negative,None,,,,
pair_004106,negative,None,,,,
pair_004107,negative,None,,,,
pair_004108,negative,None,,,,
pair_004109,negative,None,,,,
pair_004110,negative,None,,,,
pair_004111,negative,None,,,,
pair_004112,negative,None,,,,
pair_004113,negative,None,,,,
pair_004114,negative,None,,,,
pair_004115,negative,None,,,,
pair_004116,negative,None,,,,
pair_004117,negative,None,,,,
pair_004118,negative,None,,,,
pair_004119,negative,None,,,,
pair_004120,negative,None,,,,
pair_004121,negative,None,,,,
pair_004122,negative,None,,,,
pair_004123,negative,None,,,,
pair_004124,negative,None,,,,
pair_004125,negative,None,,,,
pair_004126,negative,None,,,,
pair_004127,negative,None,,,,
pair_004128,negative,None,,,,
pair_004129,negative,None,,,,
pair_004130,negative,None,,,,
pair_004131,negative,None,,,,
pair_004132,negative,None,,,,
pair_004133,negative,None,,,,
pair_004134,negative,None,,,,
pair_004135,negative,None,,,,
pair_004136,negative,None,,,,
pair_004137,negative,None,,,,
pair_004138,negative,None,,,,
pair_004139,negative,None,,,,
pair_004140,negative,None,,,,
pair_004141,negative,None,,,,
pair_004142,negative,None,,,,
pair_004143,negative,None,,,,
pair_004144,negative,None,,,,
pair_004145,negative,None,,,,
pair_004146,negative,None,,,,
pair_004147,negative,None,,,,
pair_004148,negative,None,,,,
pair_004149,negative,None,,,,
pair_004150,negative,None,,,,
pair_004151,negative,None,,,,
pair_004152,negative,None,,,,
pair_004153,negative,None,,,,
pair_004154,negative,None,,,,
pair_004155,negative,None,,,,
pair_004156,negative,None,,,,
pair_004157,negative,None,,,,
pair_004158,negative,None,,,,
pair_004159,negative,None,,,,
pair_004160,negative,None,,,,
pair_004161,negative,None,,,,
pair_004162,negative,None,,,,
pair_004163,negative,None,,,,
pair_004164,negative,None,,,,
pair_004165,negative,None,,,,
pair_004166,negative,None,,,,
pair_004167,negative,None,,,,
pair_004168,negative,None,,,,
pair_004169,negative,None,,,,
pair_004170,negative,None,,,,
pair_004171,negative,None,,,,
pair_004172,negative,None,,,,
pair_004173,negative,None,,,,
pair_004174,negative,None,,,,
pair_004175,negative,None,,,,
pair_004176,negative,None,,,,
pair_004177,negative,None,,,,
pair_004178,negative,None,,,,
pair_004179,negative,None,,,,
pair_004180,negative,None,,,,
pair_004181,negative,None,,,,
pair_004182,negative,None,,,,
pair_004183,negative,None,,,,
pair_004184,negative,None,,,,
pair_004185,negative,None,,,,
pair_004186,negative,None,,,,
pair_004187,negative,None,,,,
pair_004188,negative,None,,,,
pair_004189,negative,None,,,,
pair_004190,negative,None,,,,
pair_004191,negative,None,,,,
pair_004192,negative,None,,,,
pair_004193,negative,None,,,,
pair_004194,negative,None,,,,
pair_004195,negative,None,,,,
pair_004196,negative,None,,,,
pair_004197,negative,None,,,,
pair_004198,negative,None,,,,
pair_004199,negative,None,,,,
pair_004200,negative,None,,,,
pair_004201,negative,None,,,,
pair_004202,negative,None,,,,
pair_004203,negative,None,,,,
pair_004204,negative,None,,,,
pair_004205,negative,None,,,,
pair_004206,negative,None,,,,
pair_004207,negative,None,,,,
pair_004208,negative,None,,,,
pair_004209,negative,None,,,,
pair_004210,negative,None,,,,
pair_004211,negative,None,,,,
pair_004212,negative,None,,,,
pair_004213,negative,None,,,,
pair_004214,negative,None,,,,
pair_004215,negative,None,,,,
pair_004216,negative,None,,,,
pair_004217,negative,None,,,,
pair_004218,negative,None,,,,
pair_004219,negative,None,,,,
pair_004220,negative,None,,,,
pair_004221,negative,None,,,,
pair_004222,negative,None,,,,
pair_004223,negative,None,,,,
pair_004224,negative,None,,,,
pair_004225,negative,None,,,,
pair_004226,negative,None,,,,
pair_004227,negative,None,,,,
pair_004228,negative,None,,,,
pair_004229,negative,None,,,,
pair_004230,negative,None,,,,
pair_004231,negative,None,,,,
pair_004232,negative,None,,,,
pair_004233,negative,None,,,,
pair_004234,negative,None,,,,
pair_004235,negative,None,,,,
pair_004236,negative,None,,,,
pair_004237,negative,None,,,,
pair_004238,negative,None,,,,
pair_004239,negative,None,,,,
pair_004240,negative,None,,,,
pair_004241,negative,None,,,,
pair_004242,negative,None,,,,
pair_004243,negative,None,,,,
pair_004244,negative,None,,,,
pair_004245,negative,None,,,,
pair_004246,negative,None,,,,
pair_004247,negative,None,,,,
pair_004248,negative,None,,,,
pair_004249,negative,None,,,,
pair_004250,negative,None,,,,
pair_004251,negative,None,,,,
pair_004252,negative,None,,,,
pair_004253,negative,None,,,,
pair_004254,negative,None,,,,
pair_004255,negative,None,,,,
pair_004256,negative,None,,,,
pair_004257,negative,None,,,,
pair_004258,negative,None,,,,
pair_004259,negative,None,,,,
pair_004260,negative,None,,,,
pair_004261,negative,None,,,,
pair_004262,negative,None,,,,
pair_004263,negative,None,,,,
pair_004264,negative,None,,,,
pair_004265,negative,None,,,,
pair_004266,negative,None,,,,
pair_004267,negative,None,,,,
pair_004268,negative,None,,,,
pair_004269,negative,None,,,,
pair_004270,negative,None,,,,
pair_004271,negative,None,,,,
pair_004272,negative,None,,,,
pair_004273,negative,None,,,,
pair_004274,negative,None,,,,
pair_004275,negative,None,,,,
pair_004276,negative,None,,,,
pair_004277,negative,None,,,,
pair_004278,negative,None,,,,
pair_004279,negative,None,,,,
pair_004280,negative,None,,,,
pair_004281,negative,None,,,,
pair_004282,negative,None,,,,
pair_004283,negative,None,,,,
pair_004284,negative,None,,,,
pair_004285,negative,None,,,,
pair_004286,negative,None,,,,
pair_004287,negative,None,,,,
pair_004288,negative,None,,,,
pair_004289,negative,None,,,,
pair_004290,negative,None,,,,
pair_004291,negative,None,,,,
pair_004292,negative,None,,,,
pair_004293,negative,None,,,,
pair_004294,negative,None,,,,
pair_004295,negative,None,,,,
pair_004296,negative,None,,,,
pair_004297,negative,None,,,,
pair_004298,negative,None,,,,
pair_004299,negative,None,,,,
pair_004300,negative,None,,,,
pair_004301,negative,None,,,,
pair_004302,negative,None,,,,
pair_004303,negative,None,,,,
pair_004304,negative,None,,,,
pair_004305,negative,None,,,,
pair_004306,negative,None,,,,
pair_004307,negative,None,,,,
pair_004308,negative,None,,,,
pair_004309,negative,None,,,,
pair_004310,negative,None,,,,
pair_004311,negative,None,,,,
pair_004312,negative,None,,,,
pair_004313,negative,None,,,,
pair_004314,negative,None,,,,
pair_004315,negative,None,,,,
pair_004316,negative,None,,,,
pair_004317,negative,None,,,,
pair_004318,negative,None,,,,
pair_004319,negative,None,,,,
pair_004320,negative,None,,,,
pair_004321,negative,None,,,,
pair_004322,negative,None,,,,
pair_004323,negative,None,,,,
pair_004324,negative,None,,,,
pair_004325,negative,None,,,,
pair_004326,negative,None,,,,
pair_004327,negative,None,,,,
pair_004328,negative,None,,,,
pair_004329,negative,None,,,,
pair_004330,negative,None,,,,
pair_004331,negative,None,,,,
pair_004332,negative,None,,,,
pair_004333,negative,None,,,,
pair_004334,negative,None,,,,
pair_004335,negative,None,,,,
pair_004336,negative,None,,,,
pair_004337,negative,None,,,,
pair_004338,negative,None,,,,
pair_004339,negative,None,,,,
pair_004340,negative,None,,,,
pair_004341,negative,None,,,,
pair_004342,negative,None,,,,
pair_004343,negative,None,,,,
pair_004344,negative,None,,,,
pair_004345,negative,None,,,,
pair_004346,negative,None,,,,
pair_004347,negative,None,,,,
pair_004348,negative,None,,,,
pair_004349,negative,None,,,,
pair_004350,negative,None,,,,
pair_004351,negative,None,,,,
pair_004352,negative,None,,,,
pair_004353,negative,None,,,,
pair_004354,negative,None,,,,
pair_004355,negative,None,,,,
pair_004356,negative,None,,,,
pair_004357,negative,None,,,,
pair_004358,negative,None,,,,
pair_004359,negative,None,,,,
pair_004360,negative,None,,,,
pair_004361,negative,None,,,,
pair_004362,negative,None,,,,
pair_004363,negative,None,,,,
pair_004364,negative,None,,,,
pair_004365,negative,None,,,,
pair_004366,negative,None,,,,
pair_004367,negative,None,,,,
pair_004368,negative,None,,,,
pair_004369,negative,None,,,,
pair_004370,negative,None,,,,
pair_004371,negative,None,,,,
pair_004372,negative,None,,,,
pair_004373,negative,None,,,,
pair_004374,negative,None,,,,
pair_004375,negative,None,,,,
pair_004376,negative,None,,,,
pair_004377,negative,None,,,,
pair_004378,negative,None,,,,
pair_004379,negative,None,,,,
pair_004380,negative,None,,,,
pair_004381,negative,None,,,,
pair_004382,negative,None,,,,
pair_004383,negative,None,,,,
pair_004384,negative,None,,,,
pair_004385,negative,None,,,,
pair_004386,negative,None,,,,
pair_004387,negative,None,,,,
pair_004388,negative,None,,,,
pair_004389,negative,None,,,,
pair_004390,negative,None,,,,
pair_004391,negative,None,,,,
pair_004392,negative,None,,,,
pair_004393,negative,None,,,,
pair_004394,negative,None,,,,
pair_004395,negative,None,,,,
pair_004396,negative,None,,,,
pair_004397,negative,None,,,,
pair_004398,negative,None,,,,
pair_004399,negative,None,,,,
pair_004400,negative,None,,,,
pair_004401,negative,None,,,,
pair_004402,negative,None,,,,
pair_004403,negative,None,,,,
pair_004404,negative,None,,,,
pair_004405,negative,None,,,,
pair_004406,negative,None,,,,
pair_004407,negative,None,,,,
pair_004408,negative,None,,,,
pair_004409,negative,None,,,,
pair_004410,negative,None,,,,
pair_004411,negative,None,,,,
pair_004412,negative,None,,,,
pair_004413,negative,None,,,,
pair_004414,negative,None,,,,
pair_004415,negative,None,,,,
pair_004416,negative,None,,,,
pair_004417,negative,None,,,,
pair_004418,negative,None,,,,
pair_004419,negative,None,,,,
pair_004420,negative,None,,,,
pair_004421,negative,None,,,,
pair_004422,negative,None,,,,
pair_004423,negative,None,,,,
pair_004424,negative,None,,,,
pair_004425,negative,None,,,,
pair_004426,negative,None,,,,
pair_004427,negative,None,,,,
pair_004428,negative,None,,,,
pair_004429,negative,None,,,,
pair_004430,negative,None,,,,
pair_004431,negative,None,,,,
pair_004432,negative,None,,,,
pair_004433,negative,None,,,,
pair_004434,negative,None,,,,
pair_004435,negative,None,,,,
pair_004436,negative,None,,,,
pair_004437,negative,None,,,,
pair_004438,negative,None,,,,
pair_004439,negative,None,,,,
pair_004440,negative,None,,,,
pair_004441,negative,None,,,,
pair_004442,negative,None,,,,
pair_004443,negative,None,,,,
pair_004444,negative,None,,,,
pair_004445,negative,None,,,,
pair_004446,negative,None,,,,
pair_004447,negative,None,,,,
pair_004448,negative,None,,,,
pair_004449,negative,None,,,,
pair_004450,negative,None,,,,
pair_004451,negative,None,,,,
pair_004452,negative,None,,,,
pair_004453,negative,None,,,,
pair_004454,negative,None,,,,
pair_004455,negative,None,,,,
pair_004456,negative,None,,,,
pair_004457,negative,None,,,,
pair_004458,negative,None,,,,
pair_004459,negative,None,,,,
pair_004460,negative,None,,,,
pair_004461,negative,None,,,,
pair_004462,negative,None,,,,
pair_004463,negative,None,,,,
pair_004464,negative,None,,,,
pair_004465,negative,None,,,,
pair_004466,negative,None,,,,
pair_004467,negative,None,,,,
pair_004468,negative,None,,,,
pair_004469,negative,None,,,,
pair_004470,negative,None,,,,
pair_004471,negative,None,,,,
pair_004472,negative,None,,,,
pair_004473,negative,None,,,,
pair_004474,negative,None,,,,
pair_004475,negative,None,,,,
pair_004476,negative,None,,,,
pair_004477,negative,None,,,,
pair_004478,negative,None,,,,
pair_004479,negative,None,,,,
pair_004480,negative,None,,,,
pair_004481,negative,None,,,,
pair_004482,negative,None,,,,
pair_004483,negative,None,,,,
pair_004484,negative,None,,,,
pair_004485,negative,None,,,,
pair_004486,negative,None,,,,
pair_004487,negative,None,,,,
pair_004488,negative,None,,,,
pair_004489,negative,None,,,,
pair_004490,negative,None,,,,
pair_004491,negative,None,,,,
pair_004492,negative,None,,,,
pair_004493,negative,None,,,,
pair_004494,negative,None,,,,
pair_004495,negative,None,,,,
pair_004496,negative,None,,,,
pair_004497,negative,None,,,,
pair_004498,negative,None,,,,
pair_004499,negative,None,,,,
pair_004500,negative,None,,,,
pair_004501,negative,None,,,,
pair_004502,negative,None,,,,
pair_004503,negative,None,,,,
pair_004504,negative,None,,,,
pair_004505,negative,None,,,,
pair_004506,negative,None,,,,
pair_004507,negative,None,,,,
pair_004508,negative,None,,,,
pair_004509,negative,None,,,,
pair_004510,negative,None,,,,
pair_004511,negative,None,,,,
pair_004512,negative,None,,,,
pair_004513,negative,None,,,,
pair_004514,negative,None,,,,
pair_004515,negative,None,,,,
pair_004516,negative,None,,,,
pair_004517,negative,None,,,,
pair_004518,negative,None,,,,
pair_004519,negative,None,,,,
pair_004520,negative,None,,,,
pair_004521,negative,None,,,,
pair_004522,negative,None,,,,
pair_004523,negative,None,,,,
pair_004524,negative,None,,,,
pair_004525,negative,None,,,,
pair_004526,negative,None,,,,
pair_004527,negative,None,,,,
pair_004528,negative,None,,,,
pair_004529,negative,None,,,,
pair_004530,negative,None,,,,
pair_004531,negative,None,,,,
pair_004532,negative,None,,,,
pair_004533,negative,None,,,,
pair_004534,negative,None,,,,
pair_004535,negative,None,,,,
pair_004536,negative,None,,,,
pair_004537,negative,None,,,,
pair_004538,negative,None,,,,
pair_004539,negative,None,,,,
pair_004540,negative,None,,,,
pair_004541,negative,None,,,,
pair_004542,negative,None,,,,
pair_004543,negative,None,,,,
pair_004544,negative,None,,,,
pair_004545,negative,None,,,,
pair_004546,negative,None,,,,
pair_004547,negative,None,,,,
pair_004548,negative,None,,,,
pair_004549,negative,None,,,,
pair_004550,negative,None,,,,
pair_004551,negative,None,,,,
pair_004552,negative,None,,,,
pair_004553,negative,None,,,,
pair_004554,negative,None,,,,
pair_004555,negative,None,,,,
pair_004556,negative,None,,,,
pair_004557,negative,None,,,,
pair_004558,negative,None,,,,
pair_004559,negative,None,,,,
pair_004560,negative,None,,,,
pair_004561,negative,None,,,,
pair_004562,negative,None,,,,
pair_004563,negative,None,,,,
pair_004564,negative,None,,,,
pair_004565,negative,None,,,,
pair_004566,negative,None,,,,
pair_004567,negative,None,,,,
pair_004568,negative,None,,,,
pair_004569,negative,None,,,,
pair_004570,negative,None,,,,
pair_004571,negative,None,,,,
pair_004572,negative,None,,,,
pair_004573,negative,None,,,,
pair_004574,negative,None,,,,
pair_004575,negative,None,,,,
pair_004576,negative,None,,,,
pair_004577,negative,None,,,,
pair_004578,negative,None,,,,
pair_004579,negative,None,,,,
pair_004580,negative,None,,,,
pair_004581,negative,None,,,,
pair_004582,negative,None,,,,
pair_004583,negative,None,,,,
pair_004584,negative,None,,,,
pair_004585,negative,None,,,,
pair_004586,negative,None,,,,
pair_004587,negative,None,,,,
pair_004588,negative,None,,,,
pair_004589,negative,None,,,,
pair_004590,negative,None,,,,
pair_004591,negative,None,,,,
pair_004592,negative,None,,,,
pair_004593,negative,None,,,,
pair_004594,negative,None,,,,
pair_004595,negative,None,,,,
pair_004596,negative,None,,,,
pair_004597,negative,None,,,,
pair_004598,negative,None,,,,
pair_004599,negative,None,,,,
pair_004600,negative,None,,,,
pair_004601,negative,None,,,,
pair_004602,negative,None,,,,
pair_004603,negative,None,,,,
pair_004604,negative,None,,,,
pair_004605,negative,None,,,,
pair_004606,negative,None,,,,
pair_004607,negative,None,,,,
pair_004608,negative,None,,,,
pair_004609,negative,None,,,,
pair_004610,negative,None,,,,
pair_004611,negative,None,,,,
pair_004612,negative,None,,,,
pair_004613,negative,None,,,,
pair_004614,negative,None,,,,
pair_004615,negative,None,,,,
pair_004616,negative,None,,,,
pair_004617,negative,None,,,,
pair_004618,negative,None,,,,
pair_004619,negative,None,,,,
pair_004620,negative,None,,,,
pair_004621,negative,None,,,,
pair_004622,negative,None,,,,
pair_004623,negative,None,,,,
pair_004624,negative,None,,,,
pair_004625,negative,None,,,,
pair_004626,negative,None,,,,
pair_004627,negative,None,,,,
pair_004628,negative,None,,,,
pair_004629,negative,None,,,,
pair_004630,negative,None,,,,
pair_004631,negative,None,,,,
pair_004632,negative,None,,,,
pair_004633,negative,None,,,,
pair_004634,negative,None,,,,
pair_004635,negative,None,,,,
pair_004636,negative,None,,,,
pair_004637,negative,None,,,,
pair_004638,negative,None,,,,
pair_004639,negative,None,,,,
pair_004640,negative,None,,,,
pair_004641,negative,None,,,,
pair_004642,negative,None,,,,
pair_004643,negative,None,,,,
pair_004644,negative,None,,,,
pair_004645,negative,None,,,,
pair_004646,negative,None,,,,
pair_004647,negative,None,,,,
pair_004648,negative,None,,,,
pair_004649,negative,None,,,,
pair_004650,negative,None,,,,
pair_004651,negative,None,,,,
pair_004652,negative,None,,,,
pair_004653,negative,None,,,,
pair_004654,negative,None,,,,
pair_004655,negative,None,,,,
pair_004656,negative,None,,,,
pair_004657,negative,None,,,,
pair_004658,negative,None,,,,
pair_004659,negative,None,,,,
pair_004660,negative,None,,,,
pair_004661,negative,None,,,,
pair_004662,negative,None,,,,
pair_004663,negative,None,,,,
pair_004664,negative,None,,,,
pair_004665,negative,None,,,,
pair_004666,negative,None,,,,
pair_004667,negative,None,,,,
pair_004668,negative,None,,,,
pair_004669,negative,None,,,,
pair_004670,negative,None,,,,
pair_004671,negative,None,,,,
pair_004672,negative,None,,,,
pair_004673,negative,None,,,,
pair_004674,negative,None,,,,
pair_004675,negative,None,,,,
pair_004676,negative,None,,,,
pair_004677,negative,None,,,,
pair_004678,negative,None,,,,
pair_004679,negative,None,,,,
pair_004680,negative,None,,,,
pair_004681,negative,None,,,,
pair_004682,negative,None,,,,
pair_004683,negative,None,,,,
pair_004684,negative,None,,,,
pair_004685,negative,None,,,,
pair_004686,negative,None,,,,
pair_004687,negative,None,,,,
pair_004688,negative,None,,,,
pair_004689,negative,None,,,,
pair_004690,negative,None,,,,
pair_004691,negative,None,,,,
pair_004692,negative,None,,,,
pair_004693,negative,None,,,,
pair_004694,negative,None,,,,
pair_004695,negative,None,,,,
pair_004696,negative,None,,,,
pair_004697,negative,None,,,,
pair_004698,negative,None,,,,
pair_004699,negative,None,,,,
pair_004700,negative,None,,,,
pair_004701,negative,None,,,,
pair_004702,negative,None,,,,
pair_004703,negative,None,,,,
pair_004704,negative,None,,,,
pair_004705,negative,None,,,,
pair_004706,negative,None,,,,
pair_004707,negative,None,,,,
pair_004708,negative,None,,,,
pair_004709,negative,None,,,,
pair_004710,negative,None,,,,
pair_004711,negative,None,,,,
pair_004712,negative,None,,,,
pair_004713,negative,None,,,,
pair_004714,negative,None,,,,
pair_004715,negative,None,,,,
pair_004716,negative,None,,,,
pair_004717,negative,None,,,,
pair_004718,negative,None,,,,
pair_004719,negative,None,,,,
pair_004720,negative,None,,,,
pair_004721,negative,None,,,,
pair_004722,negative,None,,,,
pair_004723,negative,None,,,,
pair_004724,negative,None,,,,
pair_004725,negative,None,,,,
pair_004726,negative,None,,,,
pair_004727,negative,None,,,,
pair_004728,negative,None,,,,
pair_004729,negative,None,,,,
pair_004730,negative,None,,,,
pair_004731,negative,None,,,,
pair_004732,negative,None,,,,
pair_004733,negative,None,,,,
pair_004734,negative,None,,,,
pair_004735,negative,None,,,,
pair_004736,negative,None,,,,
pair_004737,negative,None,,,,
pair_004738,negative,None,,,,
pair_004739,negative,None,,,,
pair_004740,negative,None,,,,
pair_004741,negative,None,,,,
pair_004742,negative,None,,,,
pair_004743,negative,None,,,,
pair_004744,negative,None,,,,
pair_004745,negative,None,,,,
pair_004746,negative,None,,,,
pair_004747,negative,None,,,,
pair_004748,negative,None,,,,
pair_004749,negative,None,,,,
pair_004750,negative,None,,,,
pair_004751,negative,None,,,,
pair_004752,negative,None,,,,
pair_004753,negative,None,,,,
pair_004754,negative,None,,,,
pair_004755,negative,None,,,,
pair_004756,negative,None,,,,
pair_004757,negative,None,,,,
pair_004758,negative,None,,,,
pair_004759,negative,None,,,,
pair_004760,negative,None,,,,
pair_004761,negative,None,,,,
pair_004762,negative,None,,,,
pair_004763,negative,None,,,,
pair_004764,negative,None,,,,
pair_004765,negative,None,,,,
pair_004766,negative,None,,,,
pair_004767,negative,None,,,,
pair_004768,negative,None,,,,
pair_004769,negative,None,,,,
pair_004770,negative,None,,,,
pair_004771,negative,None,,,,
pair_004772,negative,None,,,,
pair_004773,negative,None,,,,
pair_004774,negative,None,,,,
pair_004775,negative,None,,,,
pair_004776,negative,None,,,,
pair_004777,negative,None,,,,
pair_004778,negative,None,,,,
pair_004779,negative,None,,,,
pair_004780,negative,None,,,,
pair_004781,negative,None,,,,
pair_004782,negative,None,,,,
pair_004783,negative,None,,,,
pair_004784,negative,None,,,,
pair_004785,negative,None,,,,
pair_004786,negative,None,,,,
pair_004787,negative,None,,,,
pair_004788,negative,None,,,,
pair_004789,negative,None,,,,
pair_004790,negative,None,,,,
pair_004791,negative,None,,,,
pair_004792,negative,None,,,,
pair_004793,negative,None,,,,
pair_004794,negative,None,,,,
pair_004795,negative,None,,,,
pair_004796,negative,None,,,,
pair_004797,negative,None,,,,
pair_004798,negative,None,,,,
pair_004799,negative,None,,,,
pair_004800,negative,None,,,,
pair_004801,negative,None,,,,
pair_004802,negative,None,,,,
pair_004803,negative,None,,,,
pair_004804,negative,None,,,,
pair_004805,negative,None,,,,
pair_004806,negative,None,,,,
pair_004807,negative,None,,,,
pair_004808,negative,None,,,,
pair_004809,negative,None,,,,
pair_004810,negative,None,,,,
pair_004811,negative,None,,,,
pair_004812,negative,None,,,,
pair_004813,negative,None,,,,
pair_004814,negative,None,,,,
pair_004815,negative,None,,,,
pair_004816,negative,None,,,,
pair_004817,negative,None,,,,
pair_004818,negative,None,,,,
pair_004819,negative,None,,,,
pair_004820,negative,None,,,,
pair_004821,negative,None,,,,
pair_004822,negative,None,,,,
pair_004823,negative,None,,,,
pair_004824,negative,None,,,,
pair_004825,negative,None,,,,
pair_004826,negative,None,,,,
pair_004827,negative,None,,,,
pair_004828,negative,None,,,,
pair_004829,negative,None,,,,
pair_004830,negative,None,,,,
pair_004831,negative,None,,,,
pair_004832,negative,None,,,,
pair_004833,negative,None,,,,
pair_004834,negative,None,,,,
pair_004835,negative,None,,,,
pair_004836,negative,None,,,,
pair_004837,negative,None,,,,
pair_004838,negative,None,,,,
pair_004839,negative,None,,,,
pair_004840,negative,None,,,,
pair_004841,negative,None,,,,
pair_004842,negative,None,,,,
pair_004843,negative,None,,,,
pair_004844,negative,None,,,,
pair_004845,negative,None,,,,
pair_004846,negative,None,,,,
pair_004847,negative,None,,,,
pair_004848,negative,None,,,,
pair_004849,negative,None,,,,
pair_004850,negative,None,,,,
pair_004851,negative,None,,,,
pair_004852,negative,None,,,,
pair_004853,negative,None,,,,
pair_004854,negative,None,,,,
pair_004855,negative,None,,,,
pair_004856,negative,None,,,,
pair_004857,negative,None,,,,
pair_004858,negative,None,,,,
pair_004859,negative,None,,,,
pair_004860,negative,None,,,,
pair_004861,negative,None,,,,
pair_004862,negative,None,,,,
pair_004863,negative,None,,,,
pair_004864,negative,None,,,,
pair_004865,negative,None,,,,
pair_004866,negative,None,,,,
pair_004867,negative,None,,,,
pair_004868,negative,None,,,,
pair_004869,negative,None,,,,
pair_004870,negative,None,,,,
pair_004871,negative,None,,,,
pair_004872,negative,None,,,,
pair_004873,negative,None,,,,
pair_004874,negative,None,,,,
pair_004875,negative,None,,,,
pair_004876,negative,None,,,,
pair_004877,negative,None,,,,
pair_004878,negative,None,,,,
pair_004879,negative,None,,,,
pair_004880,negative,None,,,,
pair_004881,negative,None,,,,
pair_004882,negative,None,,,,
pair_004883,negative,None,,,,
pair_004884,negative,None,,,,
pair_004885,negative,None,,,,
pair_004886,negative,None,,,,
pair_004887,negative,None,,,,
pair_004888,negative,None,,,,
pair_004889,negative,None,,,,
pair_004890,negative,None,,,,
pair_004891,negative,None,,,,
pair_004892,negative,None,,,,
pair_004893,negative,None,,,,
pair_004894,negative,None,,,,
pair_004895,negative,None,,,,
pair_004896,negative,None,,,,
pair_004897,negative,None,,,,
pair_004898,negative,None,,,,
pair_004899,negative,None,,,,
pair_004900,negative,None,,,,
pair_004901,negative,None,,,,
pair_004902,negative,None,,,,
pair_004903,negative,None,,,,
pair_004904,negative,None,,,,
pair_004905,negative,None,,,,
pair_004906,negative,None,,,,
pair_004907,negative,None,,,,
pair_004908,negative,None,,,,
pair_004909,negative,None,,,,
pair_004910,negative,None,,,,
pair_004911,negative,None,,,,
pair_004912,negative,None,,,,
pair_004913,negative,None,,,,
pair_004914,negative,None,,,,
pair_004915,negative,None,,,,
pair_004916,negative,None,,,,
pair_004917,negative,None,,,,
pair_004918,negative,None,,,,
pair_004919,negative,None,,,,
pair_004920,negative,None,,,,
pair_004921,negative,None,,,,
pair_004922,negative,None,,,,
pair_004923,negative,None,,,,
pair_004924,negative,None,,,,
pair_004925,negative,None,,,,
pair_004926,negative,None,,,,
pair_004927,negative,None,,,,
pair_004928,negative,None,,,,
pair_004929,negative,None,,,,
pair_004930,negative,None,,,,
pair_004931,negative,None,,,,
pair_004932,negative,None,,,,
pair_004933,negative,None,,,,
pair_004934,negative,None,,,,
pair_004935,negative,None,,,,
pair_004936,negative,None,,,,
pair_004937,negative,None,,,,
pair_004938,negative,None,,,,
pair_004939,negative,None,,,,
pair_004940,negative,None,,,,
pair_004941,negative,None,,,,
pair_004942,negative,None,,,,
pair_004943,negative,None,,,,
pair_004944,negative,None,,,,
pair_004945,negative,None,,,,
pair_004946,negative,None,,,,
pair_004947,negative,None,,,,
pair_004948,negative,None,,,,
pair_004949,negative,None,,,,
pair_004950,negative,None,,,,
pair_004951,negative,None,,,,
pair_004952,negative,None,,,,
pair_004953,negative,None,,,,
pair_004954,negative,None,,,,
pair_004955,negative,None,,,,
pair_004956,negative,None,,,,
pair_004957,negative,None,,,,
pair_004958,negative,None,,,,
pair_004959,negative,None,,,,
pair_004960,negative,None,,,,
pair_004961,negative,None,,,,
pair_004962,negative,None,,,,
pair_004963,negative,None,,,,
pair_004964,negative,None,,,,
pair_004965,negative,None,,,,
pair_004966,negative,None,,,,
pair_004967,negative,None,,,,
pair_004968,negative,None,,,,
pair_004969,negative,None,,,,
pair_004970,negative,None,,,,
pair_004971,negative,None,,,,
pair_004972,negative,None,,,,
